1	0,25	0,838	0,729	0,693	M 1
1	0,2	0,87	0,783	0,755	M 1×0,2
1,1	0,25	0,938	0,829	0,793	M 1,1
1,1	0,2	0,97	0,883	0,855	M 1,1×0,2
1,2	0,25	1,038	0,929	0,893	M 1,2
1,2	0,2	1,07	0,983	0,955	M 1,2×0,2
1,4	0,3	1,205	1,075	1,032	M 1,4
1,4	0,2	1,27	1,183	1,155	M 1,4×0,2
1,6	0,35	1,373	1,221	1,171	M 1,6
1,6	0,2	1,47	1,383	1,355	M 1,6×0,2
1,8	0,35	1,573	1,421	1,371	M 1,8
1,8	0,2	1,67	1,583	1,555	M 1,8×0,2
2	0,4	1,74	1,567	1,509	M 2
2	0,25	1,838	1,729	1,693	M 2×0,25
2,2	0,450	1,908	1,713	1,648	M 2,2
2,2	0,25	2,038	1,929	1,893	M 2,2×0,25
2,5	0,45	2,208	2,013	1,948	M 2,5
2,5	0,35	2,273	2,121	2,071	M 2,5×0,35
3	0,5	2,675	2,459	2,387	M 3
3	0,35	2,773	2,621	2,571	M 3 × 0,35
3,5	0,6	3,11	2,85	2,764	M 3,5
3,5	0,35	3,273	3,121	3,071	M 3,5×0,35
4	0,7	3,545	3,242	3,141	M 4
4	0,5	3,675	3,459	3,387	M 4×0,5
4,5	0,75	4,013	3,688	3,58	M 4,5
4,5	0,5	4,175	3,959	3,887	M 4,5×0,5
5	0,8	4,48	4,134	4,019	M 5
5	0,5	4,675	4,459	4,387	M 5×0,5
5,5	0,5	5,175	4,959	4,887	M 5,5×0,5
6	1	5,35	4,917	4,773	M 6
6	0,75	5,513	5,188	5,08	M 6×0,75
6	0,5	5,675	5,459	5,387	M 6×0,5
7	1	6,35	5,917	5,773	M 7
7	0,75	6,513	6,188	6,08	M 7×0,75
7	0,5	6,675	6,459	6,387	M 7×0,5
8	1,25	7,188	6,647	6,466	M 8
8	1	7,35	6,917	6,773	M 8×1
8	0,75	7,513	7,188	7,08	M 8×0,75
8	0,5	7,675	7,459	7,387	M 8×0,5
9	1,25	8,188	7,647	7,466	M 9
9	1	8,35	7,917	7,773	M 9×1
9	0,75	8,513	8,188	8,08	M 9×0,75
9	0,5	8,675	8,459	8,387	M 9×0,5
10	1,5	9,026	8,376	8,16	M 10
10	1,25	9,188	8,647	8,466	M 10×1,25
10	1	9,35	8,917	8,773	M 10×1
10	0,75	9,513	9,188	9,08	M 10×0,75
10	0,5	9,675	9,459	9,387	M 10×0,5
11	1,5	10,026	9,376	9,16	M 11
11	1	10,35	9,917	9,773	M 11×1
11	0,75	10,513	10,188	10,08	M 11×0,75
11	0,5	10,675	10,459	10,387	M 11×0,5
12	1,75	10,863	10,106	9,853	M 12
12	1,5	11,026	10,376	10,16	M 12×1,5
12	1,25	11,188	10,647	10,466	M 12×1,25
12	1	11,35	10,917	10,773	M 12×1
12	0,75	11,513	11,188	11,08	M 12×0,75
12	0,5	11,675	11,459	11,387	M 12×0,5
14	2	12,701	11,835	11,546	M 14
14	1,5	13,026	12,376	12,16	M 14×1,5
14	1,25	13,188	12,647	12,466	M 14×1,25*
14	1	13,35	12,917	12,773	M 14×1
14	0,75	13,513	13,188	13,08	M 14×0,75
14	0,5	13,675	13,459	13,387	M 14×0,5
15	1,5	14,026	13,376	13,16	M 15×1,5
15	1	14,35	13,917	13,773	M 15×1
16	2	14,701	13,835	13,546	M 16
16	1,5	15,026	14,376	14,16	M 16×1,5
16	1	15,35	14,917	14,773	M 16×1
16	0,75	15,513	15,188	15,08	M 16×0,75
16	0,5	15,675	15,459	15,387	M 16×0,5
17	1,5	16,026	15,376	15,16	M 17×1,5
17	1	16,35	15,917	15,773	M 17×1
18	2,5	16,376	15,294	14,933	M 18
18	2	16,701	15,835	15,546	M 18×2
18	1,5	17,026	16,376	16,16	M 18×1,5
18	1	17,35	16,917	16,773	M 18×1
18	0,75	17,513	17,188	17,08	M 18×0,75
18	0,5	17,675	17,459	17,387	M 18×0,5
20	2,5	18,376	17,294	16,933	M 20
20	2	18,701	17,835	17,546	M 20×2
20	1,5	19,026	18,376	18,16	M 20×1,5
20	1	19,35	18,917	18,773	M 20×1
20	0,75	19,513	19,188	19,08	M 20×0,75
20	0,5	19,675	19,459	19,387	M 20×0,5
22	2,5	20,376	19,294	18,933	M 22
22	2	20,701	19,835	19,546	M 22×2
22	1,5	21,026	20,376	20,16	M 22×1,5
22	1	21,35	20,917	20,773	M 22×1
22	0,75	21,513	21,188	21,08	M 22×0,75
22	0,5	21,675	21,459	21,387	M 22×0,5
24	3	22,051	20,752	20,319	M 24
24	2	22,701	21,835	21,546	M 24×2
24	1,5	23,026	22,376	22,16	M 24×1,5
24	1	23,35	22,917	22,773	M 24×1
24	0,75	23,513	23,188	23,08	M 24×0,75
25	2	23,701	22,835	22,546	M 25×2
25	1,5	24,026	23,376	23,16	M 25×1,5
25	1	24,35	23,917	23,773	M 25×1
26	1,5	25,026	24,376	24,16	M 26×1,5
27	3	25,051	23,752	23,319	M 27
27	2	25,701	24,835	24,546	M 27×2
27	1,5	26,026	25,376	25,16	M 27×1,5
27	1	26,35	25,917	25,773	M 27×1
27	0,75	26,513	26,188	26,08	M 27×0,75
28	2	26,701	25,835	25,546	M 28×2
28	1,5	27,026	26,376	26,16	M 28×1,5
28	1	27,35	26,917	26,773	M 28×1
30	3,5	27,727	26,211	25,706	M 30
30	3	28,051	26,752	26,319	M 30×3
30	2	28,701	27,835	27,546	M 30×2
30	1,5	29,026	28,376	28,16	M 30×1,5
30	1	29,35	28,917	28,773	M 30×1
30	0,75	29,513	29,188	29,08	M 30×0,75
32	2	30,701	29,835	29,546	M 32×2
32	1,5	31,026	30,376	30,16	M 32×1,5
33	3,5	30,727	29,211	28,706	M 33
33	3	31,051	29,752	29,319	M 33×3
33	2	31,701	30,835	30,546	M 33×2
33	1,5	32,026	31,376	31,16	M 33×1,5
33	1	32,35	31,917	31,773	M 33×1
33	0,75	32,513	32,188	32,08	M 33×0,75
35	1,5	34,026	33,376	33,16	M 35×1,5*
36	4	33,402	31,67	31,093	M 36
36	3	34,051	32,752	32,319	M 36×3
36	2	34,701	33,835	33,546	M 36×2
36	1,5	35,026	34,376	34,16	M 36×1,5
36	1	35,35	34,917	34,773	M 36×1
38	1,5	37,026	36,376	36,16	M 38×1,5
39	4	36,402	34,67	34,093	M 39
39	3	37,051	35,752	35,319	M 39×3
39	2	37,701	36,835	36,546	M 39×2
39	1,5	38,026	37,376	37,16	M 39×1,5
39	1	38,35	37,917	37,773	M 39×1
40	3	38,051	36,752	36,319	M 40
40	2	38,701	37,835	37,546	M 40×2
40	1,5	39,026	38,376	38,16	M 40×1,5
42	4,5	39,077	37,129	36,479	M 42
42	4	39,402	37,67	37,093	M 42×4
42	3	40,051	38,752	38,319	M 42×3
42	2	40,701	39,835	39,546	M 42×2
42	1,5	41,026	40,376	40,16	M 42×1,5
42	1	41,35	40,917	40,773	M 42×1
45	4,5	42,077	40,129	39,479	M 45
45	4	42,402	40,67	40,093	M 45×4
45	3	43,051	41,752	41,319	M 45×3
45	2	43,701	42,835	42,546	M 45×2
45	1,5	44,026	43,376	43,16	M 45×1,5
45	1	44,35	43,917	43,773	M 45×1
48	5	44,752	42,587	41,866	M 48
48	4	45,402	43,67	43,093	M 48×4
48	3	46,051	44,752	44,319	M 48×3
48	2	46,701	45,835	45,546	M 48×2
48	1,5	47,026	46,376	46,16	M 48×1,5
48	1	47,35	46,917	46,773	M 48×1
50	3	48,051	46,752	46,319	M 50×3
50	2	48,701	47,835	47,546	M 50×2
50	1,5	49,026	48,376	48,16	M 50×1,5
52	5	48,752	46,587	45,866	M 52
52	4	49,402	47,67	47,093	M 52×4
52	3	50,051	48,752	48,319	M 52×3
52	2	50,701	49,835	49,546	M 52×2
