M 180×8	8	171,34	174,804	170,185
M 180×6	6	173,505	176,103	172,639
M 180×4	4	175,67	177,402	175,093
M 180×3	3	176,752	178,051	176,319
M 185×6	6	178,505	181,103	177,639
M 185×4	4	180,67	182,402	180,093
M 185×3	3	181,752	183,051	181,319
M 190×8	8	181,34	184,804	180,185
M 190×6	6	183,505	186,103	182,639
M 190×4	4	185,67	187,402	185,093
M 190×3	3	186,752	188,051	186,319
M 195×6	6	188,505	191,103	187,639
M 195×4	4	190,67	192,402	190,093
M 195×3	3	191,752	193,051	191,319
M 200×8	8	191,34	194,804	190,185
M 200×6	6	193,505	196,103	192,639
M 200×4	4	195,67	197,402	195,093
M 200×3	3	196,752	198,051	196,319
M 205×6	6	198,505	201,103	197,639
M 205×4	4	200,67	202,402	200,093
M 205×3	3	201,752	203,051	201,319
M 210×8	8	201,34	204,804	200,185
M 210×6	6	203,505	206,103	202,639
M 210×4	4	205,67	207,402	205,093
M 210×3	3	206,752	208,051	206,319
M 215×6	6	208,505	211,103	207,639
M 215×4	4	210,67	212,402	210,093
M 215×3	3	211,752	213,051	211,319
M 220×8	8	211,34	214,804	210,185
M 220×6	6	213,505	216,103	212,639
M 220×4	4	215,67	217,402	215,093
M 220×3	3	216,752	218,051	216,319
M 225×6	6	218,505	221,103	217,639
M 225×4	4	220,67	222,402	220,093
M 225×3	3	221,752	223,051	221,319
M 230×8	8	221,34	224,804	220,185
M 230×6	6	223,505	226,103	222,639
M 230×4	4	225,67	227,402	225,093
M 230×3	3	226,752	228,051	226,319
M 235×6	6	228,505	231,103	227,639
M 235×4	4	230,67	232,402	230,093
M 235×3	3	231,752	233,051	231,319
M 240×8	8	231,34	234,804	230,185
M 240×6	6	233,505	236,103	232,639
M 240×4	4	235,67	237,402	235,093
M 240×3	3	236,752	238,051	236,319
M 245×6	6	238,505	241,103	237,639
M 245×4	4	240,67	242,402	240,093
M 245×3	3	241,752	243,051	241,319
M 250×8	8	241,34	244,804	240,185
M 250×6	6	243,505	246,103	242,639
M 250×4	4	245,67	247,402	245,093
M 250×3	3	246,752	248,051	246,319
M 255×6	6	248,505	251,103	247,639
M 255×4	4	250,67	252,402	250,093
M 260×8	8	251,34	254,804	250,185
M 260×6	6	253,505	256,103	252,639
M 260×4	4	255,67	257,402	255,093
M 265×6	6	258,505	261,103	257,639
M 265×4	4	260,67	262,402	260,093
M 270×8	8	261,34	264,804	260,185
M 270×6	6	263,505	266,103	262,639
M 270×4	4	265,67	267,402	265,093
M 275×6	6	268,505	271,103	267,639
M 275×4	4	270,67	272,402	270,093
M 280×8	8	271,34	274,804	270,185
M 280×6	6	273,505	276,103	272,639
M 280×4	4	275,67	277,402	275,093
M 285×6	6	278,505	281,103	277,639
M 285×4	4	280,67	282,402	280,093
M 290×8	8	281,34	284,804	280,185
M 290×6	6	283,505	286,103	282,639
M 290×4	4	285,67	287,402	285,093
M 295×6	6	288,505	291,103	287,639
M 295×4	4	290,67	292,402	290,093
M 300×8	8	291,34	294,804	290,185
M 300×6	6	293,505	296,103	292,639
M 300×4	4	295,67	297,402	295,093
