5	20	4	10	3,1	4,3	6	8,5	12	17	24	35	49	69	2,2	3,1	4,4	6	8,5	12	17	25	35	49
10	20	3,4	4,9	7	9,5	14	19	28	39	55	78	2,5	3,5	4,9	7	10	14	20	28	39	56
20	40	3,9	5,5	8	11	16	22	31	45	63	89	2,8	4	5,5	8	11	16	22	32	45	64
40	80	-	-	-	-	-	-	-	-	-	-	3,3	4,7	6,5	9,5	13	19	26	37	53	75
20	50	4	10	3,2	4,5	6,5	9	13	18	25	36	51	72	2,3	3,2	4,5	6,5	9	13	18	26	36	51
10	20	3,6	5	7	10	14	20	29	40	57	81	2,5	3,6	5	7	10	14	20	29	41	58
20	40	4,1	5,5	8	11	16	23	32	46	65	92	2,9	4,1	6	8	12	16	23	33	46	65
40	80	4,8	6,5	9,5	13	19	27	38	54	76	107	3,4	4,8	7	9,5	14	19	27	38	54	77
80	160	-	-	-	-	-	-	-	-	-	-	4,1	6	8	12	16	23	33	46	65	93
50	125	4	10	3,3	4,7	6,5	9,5	13	19	27	38	53	76	2,4	3,4	4,8	6,5	9,5	13	19	27	38	54
10	20	3,7	5,5	7,5	11	15	21	30	42	60	84	2,7	3,8	5,5	7,5	11	15	21	30	43	60
20	40	4,2	6	8,5	12	17	24	34	48	68	95	3	4,3	6	8,5	12	17	24	34	48	68
40	80	4,9	7	10	14	20	28	39	56	79	111	3,5	5	7	10	14	20	28	40	56	79
80	160	6	8,5	12	17	24	33	47	67	94	133	4,2	6	8,5	12	17	24	34	48	67	95
160	250	7	10	14	20	28	40	56	79	112	158	5	7	10	14	20	28	40	56	80	113
250	400	8	12	16	23	33	46	65	92	130	184	6	8	12	16	23	33	46	66	93	132
125	280	4	10	-	-	-	-	-	-	-	-	-	-	2,5	3,6	5	7	10	14	20	29	41	58
10	20	4	5,5	8	11	16	22	32	45	63	90	2,8	4	5,5	8	11	16	23	32	45	64
20	40	4,5	6,5	9	13	18	25	36	50	71	101	3,2	4,5	6,5	9	13	18	25	36	51	72
40	80	5	7,5	10	15	21	29	41	58	82	117	3,7	5	7,5	10	15	21	29	42	59	83
80	160	6	8,5	12	17	25	35	49	69	98	139	4,4	6	8,5	12	17	25	35	49	70	99
160	250	7	10	14	20	29	41	58	82	116	164	5	7,5	10	15	21	29	41	58	83	117
250	400	8,5	12	17	24	34	47	67	95	134	190	6	8,5	12	17	24	34	48	68	96	135
400	650	-	-	-	-	-	-	-	-	-	-	7	10	14	20	28	40	56	80	113	160
280	560	10	20	4,3	6	8,5	12	17	24	34	48	68	97	3	4,3	6	8,5	12	17	24	34	49	69
20	40	4,8	6,5	9,5	13	19	27	38	54	76	108	3,4	4,8	7	9,5	14	19	27	38	54	77
40	80	5,5	7,5	11	15	22	31	44	62	87	124	3,9	5,5	8	11	16	22	31	44	62	88
80	160	6,5	9	13	18	26	36	52	73	103	146	4,6	6,5	9	13	18	26	37	52	73	104
160	250	7,5	11	15	21	30	43	60	85	121	171	5,5	7,5	11	15	22	30	43	61	86	122
250	400	8,5	12	17	25	35	49	70	98	139	197	6	9	12	18	25	35	50	70	99	140
400	650	10	14	20	29	41	58	82	115	163	231	7,5	10	15	21	29	41	58	82	116	165
560	1000	10	20	4,7	6,5	9,5	13	19	26	37	53	74	105	3,3	4,7	6,5	9,5	13	19	26	37	53	75
20	40	5	7,5	10	15	21	29	41	58	82	116	3,7	5	7,5	10	15	21	29	41	58	83
40	80	6	8,5	12	17	23	33	47	66	93	132	4,1	6	8,5	12	17	23	33	47	68	94
80	160	7	9,5	14	19	27	39	55	77	109	154	4,9	7	9,5	14	19	27	39	55	78	110
160	250	8	11	16	22	32	45	63	90	127	179	5,5	8	11	16	23	32	45	64	90	128
250	400	9	13	18	26	36	51	73	103	145	205	6,5	9	13	18	26	37	52	73	103	146
400	650	11	15	21	30	42	60	85	120	169	239	7,5	11	15	21	30	43	60	85	121	171
