W 3/8	16	1,588	9,525	-20<br>-325	8,508	0<br>-125	7,491	9,525	8,508	+125<br>0	7,491	+559<br>+20
W 7/16	14	1,814	11,112	-20<br>-363	9,950	0<br>-140	8,788	11,112	9,950	+140<br>0	8,788	+612<br>+20
W 1/2	12	2,117	12,700	-25<br>-400	11,344	0<br>-140	9,988	12,700	11,344	+140<br>0	9,988	+662<br>+25
W 9/16	11	2,117	14,288	-25<br>-438	12,932	0<br>-140	11,576	14,288	12,932	+140<br>0	11,576	+674<br>+25
W 5/8	10	2,309	15,875	-30<br>-475	14,396	0<br>-140	12,917	15,875	14,396	+140<br>0	12,917	+683<br>+30
W 3/4	9	2,540	19,050	-30<br>-500	17,424	0<br>-160	15,798	19,050	17,424	+160<br>0	15,798	+752<br>+30
W 7/8	9	2,822	22,225	-36<br>-525	20,418	0<br>-160	18,611	22,225	20,418	+160<br>0	18,611	+789<br>+36
W 1	8	3,175	25,400	-40<br>-550	23,367	0<br>-180	21,334	25,400	23,367	+180<br>0	21,334	+866<br>+40
W 1 1/8	7	3,629	28,575	-50<br>-575	26,251	0<br>-180	23,927	28,575	26,251	+180<br>0	23,927	+873<br>+50
W 1 1/4	7	3,629	31,750	-50<br>-600	29,426	0<br>-180	27,102	31,750	29,426	+180<br>0	27,102	+948<br>+50
W 1 3/8	6	4,233	34,925	-50<br>-625	32,214	0<br>-200	29,503	34,925	32,214	+200<br>0	29,503	+997<br>+50
W 1 1/2	6	4,233	38,100	-50<br>-650	35,389	0<br>-200	32,678	38,100	35,389	+200<br>0	32,678	+1072<br>+50
W 1 5/8	5	5,080	41,275	-60<br>-675	38,022	0<br>-200	34,769	41,275	38,022	+200<br>0	34,769	+1131<br>+60
W 1 3/4	5	5,080	44,450	-60<br>-750	41,197	0<br>-200	37,944	44,450	41,197	+200<br>0	37,944	+1156<br>+60
W 1 7/8	4,5	5,644	47,625	-70<br>-825	44,011	0<br>-224	40,397	47,625	44,011	+224<br>0	40,397	+1253<br>+70
W 2	4,5	5,644	50,800	-70<br>-850	47,186	0<br>-224	43,572	50,800	47,186	+224<br>0	43,572	+1248<br>+70
W 2 1/4	4	6,350	57,150	-80<br>-900	53,084	0<br>-224	49,018	57,150	53,084	+224<br>0	49,018	+1382<br>+80
W 2 1/2	4	6,350	63,500	-80<br>-900	59,434	0<br>-250	55,368	63,500	59,434	+250<br>0	55,368	+1382<br>+80
W 2 3/4	3,5	7,257	69,850	-90<br>-950	65,203	0<br>-250	60,556	69,850	65,203	+250<br>0	60,556	+1594<br>+90
W 3	3,5	7,257	76,200	-90<br>-100	71,553	0<br>-250	66,906	76,200	71,553	+250<br>0	66,906	+1594<br>+90
W 3 1/4	3,25	7,815	82,550	-100<br>-1050	77,546	0<br>-280	72,542	82,550	77,546	+280<br>0	72,542	+1658<br>+100
W 3 1/2	3,25	7,815	88,900	-100<br>-1100	83,896	0<br>-280	78,892	88,900	83,896	+280<br>0	78,892	+1708<br>+100
W 3 3/4	3	8,467	95,250	-100<br>-1150	89,828	0<br>-280	84,406	95,250	89,828	+280<br>0	84,406	+1794<br>+100
W 4	3	8,468	101,600	-100<br>-1200	96,178	0<br>-280	90,756	101,600	96,178	+280<br>0	90,756	+1844<br>+100
W 4 1/2	2,875	8,835	114,300	-110<br>-1200	108,643	0<br>-315	102,986	114,300	108,643	+315<br>0	102,986	+1914<br>+110
W 5	2,75	9,236	127,000	-110<br>-1300	121,086	0<br>-315	115,172	127,000	121,086	+315<br>0	115,172	+1928<br>+110
W 5 1/2	2,625	9,676	139,700	-120<br>-1300	133,504	0<br>-315	127,308	139,700	133,504	+315<br>0	127,308	+2092<br>+120
W 6	2,5	10,160	152,400	-130<br>-1400	145,894	0<br>-355	139,388	152,400	145,894	+355<br>0	139,388	+2112<br>+130
