6	j6	16	-	0,25	0,6	10	5,5	-	-	-	M4	6	-
7	j6	16	-	0,25	0,6	10	6,5	-	-	-	M4	6	-
8	j6	20	-	0,6	0,6	12	7,4	-	-	-	M6	8	-
9	j6	20	-	0,6	1	12	8,4	-	-	-	M6	8	-
10	j6	23	20	0,6	1	15	9,25	-	-	-	M6	8	-
11	j6	23	20	0,6	1	15	10,25	-	-	2x2	M6	8	-
12	j6	30	25	0,6	1	18	11,1	-	-	2x2	M8x1	12	M4
14	j6	30	25	0,6	1	18	13,1	-	-	3x3	M8x1	12	M4
16	j6	40	28	0,6	1	28	14,6	16	15,2	3x3	M10x1	12	M4
18	j6	40	28	0,6	1,6	28	16,6	16	17,2	4x4	M10x1	12	M5
(19)	j6	40	28	1	1,6	28	17,6	16	18,2	4x4	M10x1	12	M5
20	j6	50	36	1	1,6	36	18,2	22	18,9	4x4	M12x1,5	14	M6
22	j6	50	36	1	1,6	36	20,2	22	20,9	4x4	M12x1,5	14	M6
(24)	j6	50	36	1	1,6	36	22,2	22	22,9	5x5	M12x1,5	14	M6
25	j6	60	42	1	1,6	42	22,9	24	23,8	5x5	M16x1,5	18	M8
28	j6	60	42	1	1,6	42	25,9	24	26,8	5x5	M20x1,5	22	M10
30	j6	80	58	1	2,5	58	27,1	36	28,2	5x5	M20x1,5	22	M10
32	k6	80	58	1	2,5	58	29,1	36	30,2	6x6	M20x1,5	22	M10
35	k6	80	58	1	2,5	58	32,1	36	33,2	6x6	M20x1,5	22	M10
36	k6	80	58	1	2,5	58	33,1	-	-	6x6	M20x1,5	-	M10
(38)	k6	80	58	1	2,5	58	35,1	36	36,2	6x6	M24x2	22	M12
40	k6	110	82	1	2,5	82	35,9	54	37,3	10x8	M24x2	28	M12
(42)	k6	110	82	1	2,5	82	37,9	54	39,3	10x8	M24x2	28	M12
45	k6	110	82	1	2,5	82	40,9	54	42,3	12x8	M30x2	28	M16
48	k6	110	82	1	2,5	82	43,9	54	45,3	12x8	M30x2	28	M16
50	k6	110	82	1	2,5	82	45,9	54	47,3	12x8	M36x3	28	M16
(53)	m6	110	82	1	2,5	82	47,9	-	-	14x9	M36x3	28	M20
55	m6	110	82	1,6	2,5	82	50,9	54	52,3	14x9	M36x3	28	M20
(56)	m6	110	82	1,6	2,5	82	51,9	54	53,3	14x9	M36x3	28	M20
60	m6	140	105	1,6	2,5	105	54,75	70	56,5	16x10	M42x3	35	M20
63	m6	140	105	1,6	2,5	105	57,75	70	59,5	16x10	M42x3	35	M20
(65)	m6	140	105	1,6	2,5	105	59,75	70	61,5	16x10	M42x3	35	M20
70	m6	140	105	1,6	4	105	64,75	70	66,5	18x11	M48x3	35	M24
71	m6	140	105	1,6	4	105	65,75	70	67,5	18x11	M48x3	35	M24
(75)	m6	140	105	1,6	4	105	69,75	70	71,5	18x11	M48x3	35	M24
80	m6	170	130	1,6	4	130	73,5	90	75,5	20x12	M56x4	40	M30
(85)	m6	170	130	1,6	4	130	78,5	90	80,5	20x12	M56x4	40	M30
90	m6	170	130	1,6	4	130	83,5	90	85,5	22x14	M64x4	40	M30
(95)	m6	170	130	2,5	4	130	88,5	90	90,5	22x14	M64x4	40	M36
100	m6	210	165	2,5	4	165	91,75	120	94,0	25x14	M72x4	45	M36
