77	1	77,000	76,350	75,917	75,773	
77	0,75	77,000	76,513	76,188	76,080
78	1,5	78,000	77,026	76,376	76,160
78	1	78,000	77,350	76,917	76,773
78	0,75	78,000	77,513	77,188	77,080
79	1	79,000	78,350	77,917	77,773
79	0,75	79,000	78,513	78,188	78,080
80	0,75	80,000	79,513	79,188	79,080
81	1	81,000	80,350	79,917	79,773
81	0,75	81,000	80,513	80,188	80,080
82	1,5	82,000	81,026	80,376	80,160
82	1	82,000	81,350	80,917	80,773
82	0,75	82,000	81,513	81,188	81,080
83	1	83,000	82,350	81,917	81,773
83	0,75	83,000	82,513	82,188	82,080
84	1	84,000	83,350	82,917	82,773
84	0,75	84,000	83,513	83,188	83,080
85	1	85,000	84,350	83,917	83,773
85	0,75	85,000	84,513	84,188	84,080
86	1	86,000	85,350	84,917	84,773
86	0,75	86,000	85,513	85,188	85,080
88	1,5	88,000	87,026	86,376	86,160
88	1	88,000	87,350	86,917	86,773
88	0,75	88,000	87,513	87,188	87,080
90	1	90,000	89,350	88,917	88,773
90	0,75	90,000	89,513	89,188	89,080
92	1,5	92,000	91,026	90,376	90,160
92	1	92,000	91,350	90,917	90,778
92	0,75	92,000	91,513	91,188	91,080
94	1	94,000	93,350	92,917	92,773
94	0,75	94,000	93,513	93,188	93,080
95	1	95,000	94,350	93,917	93,773
95	0,75	95,000	94,513	94,188	94,080
96	1	96,000	95,350	94,917	94,773
96	0,75	96,000	95,513	95,188	95,080
98	1,5	98,000	97,026	96,376	96,160
98	1	98,000	97,350	96,917	96,773
98	0,75	98,000	97,513	97,188	97,080
100	1	100,000	99,350	98,917	98,773
100	0,75	100,000	99,513	99,188	99,080
101	1	101,000	100,350	99,947	99,773
101	0,75	101,000	100,513	100,188	100,080
102	1	102,000	101,350	100,917	100,773
102	0,75	102,000	101,513	101,188	101,080
103	1	103,000	102,350	101,917	101,773
103	0,75	103,000	102,513	102,188	102,080
104	1	104,000	103,350	102,917	102,773
104	0,75	104,000	103,513	103,188	103,080
105	1	105,000	104,350	103,917	103,773
105	0,75	105,000	104,513	104,188	104,080
106	1	106,000	105,350	104,517	104,773
106	0,75	106,000	105,513	105,188	105,080
108	1,5	108,000	107,026	106,376	106,160
108	1	108,000	107,350	106,917	106,773
108	0,75	108,000	107,513	107,188	107,080
110	1	110,000	109,350	108,917	108,773
110	0,75	110,000	109,513	109,188	109,080
112	1,5	112,000	111,026	110,376	110,160
112	1	112,000	111,350	110,917	110,773
114	1	114,000	113,350	112,917	112,773
115	1	115,000	114,350	113,917	113,773
116	1	116,000	115,350	114,917	114,773
118	1,5	118,000	117,026	116,376	116,160
118	1	118,000	117,350	116,917	116,773
120	1	120,000	119,350	118,917	118,773
122	1,5	122,000	121,026	120,376	120,160
122	1	122,000	121,350	120,917	120,773
125	1	125,000	124,350	123,917	123,773
128	1,5	128,000	127,026	126,376	126,160
128	1	128,000	127,350	126,917	126,773
130	1	130,000	129,350	128,917	128,778



